state,sex,ageGroup,deathTotals,pop
United States,All Sexes,All Ages,240213,328239523
United States,All Sexes,0-17 years,123,74444287
United States,All Sexes,18-29 years,1038,49649854
United States,All Sexes,30-49 years,10658,86133943
United States,All Sexes,50-64 years,37430,63953176
United States,All Sexes,65-74 years,51667,31483433
United States,All Sexes,75-84 years,64575,15969872
United States,All Sexes,85 years and over,74722,6604958
United States,Male,All Ages,130005,0
United States,Male,0-17 years,73,0
United States,Male,18-29 years,659,0
United States,Male,30-49 years,7195,0
United States,Male,50-64 years,24344,0
United States,Male,65-74 years,31615,0
United States,Male,75-84 years,35702,0
United States,Male,85 years and over,30417,0
United States,Female,All Ages,110202,0
United States,Female,0-17 years,50,0
United States,Female,18-29 years,379,0
United States,Female,30-49 years,3463,0
United States,Female,50-64 years,13084,0
United States,Female,65-74 years,20051,0
United States,Female,75-84 years,28872,0
United States,Female,85 years and over,44303,0
United States,Unknown,All Ages,6,0
United States,Unknown,0-17 years,0,0
United States,Unknown,18-29 years,0,0
United States,Unknown,30-49 years,0,0
United States,Unknown,50-64 years,2,0
United States,Unknown,65-74 years,1,0
United States,Unknown,75-84 years,1,0
United States,Unknown,85 years and over,2,0
Alabama,All Sexes,All Ages,4288,0
Alabama,Male,All Ages,2217,0
Alabama,Male,0-17 years,0,0
Alabama,Male,18-29 years,11,0
Alabama,Male,30-49 years,115,0
Alabama,Male,50-64 years,425,0
Alabama,Male,65-74 years,617,0
Alabama,Male,75-84 years,637,0
Alabama,Male,85 years and over,411,0
Alabama,Female,All Ages,2071,0
Alabama,Female,0-17 years,0,0
Alabama,Female,18-29 years,0,0
Alabama,Female,30-49 years,87,0
Alabama,Female,50-64 years,337,0
Alabama,Female,65-74 years,447,0
Alabama,Female,75-84 years,550,0
Alabama,Female,85 years and over,644,0
Alabama,Unknown,All Ages,0,0
Alabama,Unknown,0-17 years,0,0
Alabama,Unknown,18-29 years,0,0
Alabama,Unknown,30-49 years,0,0
Alabama,Unknown,50-64 years,0,0
Alabama,Unknown,65-74 years,0,0
Alabama,Unknown,75-84 years,0,0
Alabama,Unknown,85 years and over,0,0
Alaska,All Sexes,All Ages,89,0
Alaska,Male,All Ages,49,0
Alaska,Male,0-17 years,0,0
Alaska,Male,18-29 years,0,0
Alaska,Male,30-49 years,0,0
Alaska,Male,50-64 years,0,0
Alaska,Male,65-74 years,15,0
Alaska,Male,75-84 years,14,0
Alaska,Male,85 years and over,10,0
Alaska,Female,All Ages,40,0
Alaska,Female,0-17 years,0,0
Alaska,Female,18-29 years,0,0
Alaska,Female,30-49 years,0,0
Alaska,Female,50-64 years,0,0
Alaska,Female,65-74 years,0,0
Alaska,Female,75-84 years,0,0
Alaska,Female,85 years and over,0,0
Alaska,Unknown,All Ages,0,0
Alaska,Unknown,0-17 years,0,0
Alaska,Unknown,18-29 years,0,0
Alaska,Unknown,30-49 years,0,0
Alaska,Unknown,50-64 years,0,0
Alaska,Unknown,65-74 years,0,0
Alaska,Unknown,75-84 years,0,0
Alaska,Unknown,85 years and over,0,0
Arizona,All Sexes,All Ages,5595,0
Arizona,Male,All Ages,3226,0
Arizona,Male,0-17 years,0,0
Arizona,Male,18-29 years,40,0
Arizona,Male,30-49 years,265,0
Arizona,Male,50-64 years,718,0
Arizona,Male,65-74 years,763,0
Arizona,Male,75-84 years,847,0
Arizona,Male,85 years and over,588,0
Arizona,Female,All Ages,2369,0
Arizona,Female,0-17 years,0,0
Arizona,Female,18-29 years,17,0
Arizona,Female,30-49 years,147,0
Arizona,Female,50-64 years,384,0
Arizona,Female,65-74 years,516,0
Arizona,Female,75-84 years,626,0
Arizona,Female,85 years and over,679,0
Arizona,Unknown,All Ages,0,0
Arizona,Unknown,0-17 years,0,0
Arizona,Unknown,18-29 years,0,0
Arizona,Unknown,30-49 years,0,0
Arizona,Unknown,50-64 years,0,0
Arizona,Unknown,65-74 years,0,0
Arizona,Unknown,75-84 years,0,0
Arizona,Unknown,85 years and over,0,0
Arkansas,All Sexes,All Ages,2270,0
Arkansas,Male,All Ages,1162,0
Arkansas,Male,0-17 years,0,0
Arkansas,Male,18-29 years,0,0
Arkansas,Male,30-49 years,52,0
Arkansas,Male,50-64 years,205,0
Arkansas,Male,65-74 years,258,0
Arkansas,Male,75-84 years,355,0
Arkansas,Male,85 years and over,287,0
Arkansas,Female,All Ages,1108,0
Arkansas,Female,0-17 years,0,0
Arkansas,Female,18-29 years,0,0
Arkansas,Female,30-49 years,48,0
Arkansas,Female,50-64 years,125,0
Arkansas,Female,65-74 years,187,0
Arkansas,Female,75-84 years,296,0
Arkansas,Female,85 years and over,448,0
Arkansas,Unknown,All Ages,0,0
Arkansas,Unknown,0-17 years,0,0
Arkansas,Unknown,18-29 years,0,0
Arkansas,Unknown,30-49 years,0,0
Arkansas,Unknown,50-64 years,0,0
Arkansas,Unknown,65-74 years,0,0
Arkansas,Unknown,75-84 years,0,0
Arkansas,Unknown,85 years and over,0,0
California,All Sexes,All Ages,18095,0
California,Male,All Ages,10484,0
California,Male,0-17 years,0,0
California,Male,18-29 years,76,0
California,Male,30-49 years,829,0
California,Male,50-64 years,2484,0
California,Male,65-74 years,2547,0
California,Male,75-84 years,2400,0
California,Male,85 years and over,2145,0
California,Female,All Ages,7611,0
California,Female,0-17 years,0,0
California,Female,18-29 years,48,0
California,Female,30-49 years,345,0
California,Female,50-64 years,1045,0
California,Female,65-74 years,1410,0
California,Female,75-84 years,1882,0
California,Female,85 years and over,2878,0
California,Unknown,All Ages,0,0
California,Unknown,0-17 years,0,0
California,Unknown,18-29 years,0,0
California,Unknown,30-49 years,0,0
California,Unknown,50-64 years,0,0
California,Unknown,65-74 years,0,0
California,Unknown,75-84 years,0,0
California,Unknown,85 years and over,0,0
Colorado,All Sexes,All Ages,2521,0
Colorado,Male,All Ages,1399,0
Colorado,Male,0-17 years,0,0
Colorado,Male,18-29 years,0,0
Colorado,Male,30-49 years,65,0
Colorado,Male,50-64 years,232,0
Colorado,Male,65-74 years,308,0
Colorado,Male,75-84 years,387,0
Colorado,Male,85 years and over,398,0
Colorado,Female,All Ages,1122,0
Colorado,Female,0-17 years,0,0
Colorado,Female,18-29 years,0,0
Colorado,Female,30-49 years,25,0
Colorado,Female,50-64 years,91,0
Colorado,Female,65-74 years,166,0
Colorado,Female,75-84 years,316,0
Colorado,Female,85 years and over,521,0
Colorado,Unknown,All Ages,0,0
Colorado,Unknown,0-17 years,0,0
Colorado,Unknown,18-29 years,0,0
Colorado,Unknown,30-49 years,0,0
Colorado,Unknown,50-64 years,0,0
Colorado,Unknown,65-74 years,0,0
Colorado,Unknown,75-84 years,0,0
Colorado,Unknown,85 years and over,0,0
Connecticut,All Sexes,All Ages,4577,0
Connecticut,Male,All Ages,2199,0
Connecticut,Male,0-17 years,0,0
Connecticut,Male,18-29 years,0,0
Connecticut,Male,30-49 years,59,0
Connecticut,Male,50-64 years,296,0
Connecticut,Male,65-74 years,475,0
Connecticut,Male,75-84 years,604,0
Connecticut,Male,85 years and over,761,0
Connecticut,Female,All Ages,2378,0
Connecticut,Female,0-17 years,0,0
Connecticut,Female,18-29 years,0,0
Connecticut,Female,30-49 years,25,0
Connecticut,Female,50-64 years,146,0
Connecticut,Female,65-74 years,311,0
Connecticut,Female,75-84 years,594,0
Connecticut,Female,85 years and over,1299,0
Connecticut,Unknown,All Ages,0,0
Connecticut,Unknown,0-17 years,0,0
Connecticut,Unknown,18-29 years,0,0
Connecticut,Unknown,30-49 years,0,0
Connecticut,Unknown,50-64 years,0,0
Connecticut,Unknown,65-74 years,0,0
Connecticut,Unknown,75-84 years,0,0
Connecticut,Unknown,85 years and over,0,0
Delaware,All Sexes,All Ages,641,0
Delaware,Male,All Ages,301,0
Delaware,Male,0-17 years,0,0
Delaware,Male,18-29 years,0,0
Delaware,Male,30-49 years,11,0
Delaware,Male,50-64 years,46,0
Delaware,Male,65-74 years,82,0
Delaware,Male,75-84 years,87,0
Delaware,Male,85 years and over,73,0
Delaware,Female,All Ages,340,0
Delaware,Female,0-17 years,0,0
Delaware,Female,18-29 years,0,0
Delaware,Female,30-49 years,0,0
Delaware,Female,50-64 years,42,0
Delaware,Female,65-74 years,49,0
Delaware,Female,75-84 years,92,0
Delaware,Female,85 years and over,146,0
Delaware,Unknown,All Ages,0,0
Delaware,Unknown,0-17 years,0,0
Delaware,Unknown,18-29 years,0,0
Delaware,Unknown,30-49 years,0,0
Delaware,Unknown,50-64 years,0,0
Delaware,Unknown,65-74 years,0,0
Delaware,Unknown,75-84 years,0,0
Delaware,Unknown,85 years and over,0,0
Florida,All Sexes,All Ages,17342,0
Florida,Male,All Ages,9720,0
Florida,Male,0-17 years,0,0
Florida,Male,18-29 years,41,0
Florida,Male,30-49 years,438,0
Florida,Male,50-64 years,1601,0
Florida,Male,65-74 years,2316,0
Florida,Male,75-84 years,2910,0
Florida,Male,85 years and over,2411,0
Florida,Female,All Ages,7622,0
Florida,Female,0-17 years,0,0
Florida,Female,18-29 years,21,0
Florida,Female,30-49 years,234,0
Florida,Female,50-64 years,833,0
Florida,Female,65-74 years,1447,0
Florida,Female,75-84 years,2162,0
Florida,Female,85 years and over,2919,0
Florida,Unknown,All Ages,0,0
Florida,Unknown,0-17 years,0,0
Florida,Unknown,18-29 years,0,0
Florida,Unknown,30-49 years,0,0
Florida,Unknown,50-64 years,0,0
Florida,Unknown,65-74 years,0,0
Florida,Unknown,75-84 years,0,0
